Id,SalePrice
1673,269808.3946222104
1674,258469.92243503706
1675,166026.32321248789
1676,160420.00871816408
1677,218622.0808290936
1678,358539.61948824895
1679,276100.55454849976
1680,293224.26058064937
1681,290336.1591744826
1682,280844.84313292196
1683,197143.79292070496
1684,220575.79648620644
1685,172362.52825826124
1686,196206.26109168786
1687,215875.5530212683
1688,211313.73707470854
1689,218049.49427580126
1690,214400.04151855348
1691,211911.49226770605
1692,268641.19895588374
1693,216819.37701021173
1694,170836.67947613608
1695,210577.55436333272
1696,236205.52174310913
1697,210356.03634000276
1698,268103.219282186
1699,261905.44175479104
1700,214777.5711141308
1701,264869.04908007337
1702,263302.3012584273
1703,260193.97425484037
1704,259954.8721776414
1705,256837.10693416503
1706,304984.30748288415
1707,211342.05179437684
1708,213377.5655305315
1709,309634.21366841195
1710,251680.68187457093
1711,261442.9680002088
1712,253646.98185153634
1713,219622.53425737363
1714,213679.58920699332
1715,211763.62650943824
1716,215883.69883524792
1717,209791.03437254656
1718,167901.38687052214
1719,219631.97249726302
1720,259989.47905723596
1721,227320.99192718862
1722,143541.6969231398
1723,141584.8351860638
1724,209249.90861888565
1725,222350.18558542003
1726,168010.20724332237
1727,166878.9108825001
1728,214853.0770332463
1729,175568.94496884916
1730,169201.27912344437
1731,133090.4192855732
1732,128624.83939196114
1733,130979.39963030315
1734,131725.02058156842
1735,125337.74705861855
1736,124380.777521679
1737,275813.53007408744
1738,222198.44254942288
1739,195256.14494281818
1740,156355.2734057812
1741,157572.80635151814
1742,153737.7348764448
1743,198049.86395009063
1744,272194.24569056125
1745,234698.54944076287
1746,258287.4497971747
1747,225721.4908800013
1748,175965.3510442054
1749,132618.5072911015
1750,172620.50681523912
1751,228469.8723418799
1752,124317.85592241611
1753,132618.5072911015
1754,216397.80229515032
1755,196216.10653882407
1756,82861.0750293959
1757,126918.37162602696
1758,90256.94779460542
1759,144342.6548878319
1760,131302.15344059726
1761,135449.9792579317
1762,130106.64305460229
1763,179877.22086430402
1764,133147.0487249098
1765,175451.97878206932
1766,177039.45673754756
1767,188947.93062619367
1768,128916.13240262383
1769,224315.19313647566
1770,171786.06442723956
1771,129944.33932242854
1772,129944.33932242854
1773,93245.72375959286
1774,132777.10371516855
1775,168817.45736794072
1776,143535.4047632135
1777,128565.06387266141
1778,124818.6438646997
1779,132407.71993357083
1780,221060.85402867422
1781,132088.67343138342
1782,35845.90203926526
1783,135334.13552743895
1784,84564.95794351053
1785,133540.8699484465
1786,93277.18455922429
1787,206727.87494473075
1788,-6263.971060179232
1789,135334.13552743895
1790,52614.50824282633
1791,174731.52647050915
1792,175156.8084936772
1793,181015.54058281882
1794,167386.55221285348
1795,176665.07322193336
1796,172090.672955521
1797,169675.77596973573
1798,125009.99351430792
1799,124008.24766011816
1800,127584.77935007005
1801,93444.48802541455
1802,168616.1082502995
1803,168121.61246794226
1804,128425.34392837324
1805,168743.24387473505
1806,155552.2918174131
1807,176732.4333270692
1808,150094.25028860391
1809,131972.82970089067
1810,122040.09402909936
1811,83991.8101620746
1812,134298.51399142077
1813,120232.95170434454
1814,83290.23433029334
1815,-4082.4452198101935
1816,127631.23935175102
1817,91258.69364879522
1818,169673.1911179161
1819,154572.00729482173
1820,71968.22374070194
1821,160764.7850882002
1822,173826.01666926706
1823,49244.49537415482
1824,164587.27224342097
1825,116961.02854267409
1826,121292.6194237807
1827,121140.31515963998
1828,121140.31515963998
1829,129582.54012666692
1830,169240.3245089119
1831,215840.2149439075
1832,113973.71497321912
1833,165938.23297351986
1834,161414.73121466135
1835,204606.2945932841
1836,160009.7258970455
1837,76230.43089299672
1838,175713.66464715384
1839,71872.37894627513
1840,136393.80324687512
1841,135597.8450161995
1842,134244.46940390376
1843,138459.48535675136
1844,169518.47197157846
1845,150865.77107734056
1846,192478.5635426082
1847,151444.6497905592
1848,6651.418386295831
1849,109715.45236665517
1850,132527.2709721703
1851,172661.96708290352
1852,125293.14071099096
1853,115739.7882888304
1854,219574.05063201665
1855,204883.55683728764
1856,219418.03905976922
1857,184412.98295249566
1858,124495.32882626198
1859,124495.32882626198
1860,124564.54258545116
1861,124460.72194666741
1862,223492.21261204153
1863,211172.16347636704
1864,211288.56843500343
1865,304370.8218900709
1866,304002.730534383
1867,256959.80405272768
1868,264019.6074900243
1869,207469.2273597458
1870,260565.21169049144
1871,264721.18332180555
1872,180945.03439771992
1873,238728.67787355118
1874,132052.77412587905
1875,232609.5523452348
1876,171833.98682445296
1877,219981.1873731721
1878,221324.5635174349
1879,153599.71456531328
1880,123221.72766933197
1881,222891.31133908094
1882,266888.8324164122
1883,213720.4882465142
1884,221588.83423433904
1885,277635.84157051437
1886,268298.27623990097
1887,213723.6343264774
1888,260175.09777506153
1889,179129.7462589854
1890,93603.08444948157
1891,155867.63101149374
1892,80692.86470664563
1893,139436.062571236
1894,136790.20932223133
1895,139436.062571236
1896,127721.91444253863
1897,122766.27727244224
1898,161730.6316368856
1899,169690.77517178518
1900,207116.13520610737
1901,144924.67968101366
1902,149130.42736359453
1903,211290.42208905672
1904,130515.63344981111
1905,185741.5139156057
1906,150435.31935053333
1907,199362.18650196874
1908,149228.1098633487
1909,148457.32027237827
1910,148847.43418780822
1911,186584.66334572845
1912,239437.6683215458
1913,129131.35826602744
1914,92086.67390724583
1915,240175.4674493509
1916,45798.652595848485
1917,259939.14177782563
1918,174450.23292787952
1919,172693.42788253495
1920,137243.24483692416
1921,312251.7521977483
1922,315476.4841599716
1923,173670.5663251632
1924,231558.76163754446
1925,215004.08887147726
1926,309719.1578274168
1927,140739.10090412147
1928,144520.12779167778
1929,125016.84690237782
1930,168549.47934292993
1931,126013.59302255107
1932,135226.60758054844
1933,134255.03010008033
1934,171682.97498622202
1935,169911.73196697157
1936,174303.6595955215
1937,191616.5376327066
1938,146892.27208388885
1939,247792.12704012412
1940,244035.70756412935
1941,179491.54545474707
1942,188561.69398849315
1943,246804.2579316967
1944,270692.4430918541
1945,318427.50716540124
1946,244115.90517546787
1947,295514.60679381865
1948,293052.4478044169
1949,225557.89472191778
1950,219192.08253056635
1951,244583.5326849634
1952,231656.29011640194
1953,185418.7601053116
1954,218384.83240594793
1955,132538.56286611312
1956,224496.3733484282
1957,177025.01876364162
1958,273108.6325035492
1959,130730.85931321472
1960,92385.55150374459
1961,126200.50416628641
1962,149591.20148502014
1963,149722.04441756243
1964,107701.55398299577
1965,151037.1058421569
1966,193622.0370160363
1967,268052.8820027758
1968,271164.3550863258
1969,315334.91056163004
1970,312188.8305984854
1971,351313.0738129057
1972,308202.7472851811
1973,256082.0477430103
1974,261351.7316812776
1975,351882.51428623486
1976,262204.31935128977
1977,281253.8335281308
1978,279841.2436246788
1979,301781.5980804028
1980,224904.8025154935
1981,295873.25990961713
1982,247716.62112100862
1983,247716.62112100862
1984,193897.03839873968
1985,198590.98970375155
1986,198590.98970375155
1987,197867.39131222825
1988,172696.01273435456
1989,211395.5351537503
1990,212609.92201952418
1991,208635.13060016264
1992,212056.21194601068
1993,210577.55436333272
1994,225395.5909897441
1995,212591.04553974528
1996,258476.21459496339
1997,304581.6092476016
1998,264815.56572069984
1999,220770.8534439214
2000,264555.00231190235
2001,217687.69508003964
2002,227890.43240051778
2003,258919.81186976677
2004,257746.32404351383
2005,259662.2867410689
2006,255267.2130325558
2007,261512.181759398
2008,209791.03437254656
2009,176112.6555743297
2010,226383.46009817152
2011,185431.3444251642
2012,215328.13510768113
2013,170899.601075399
2014,170984.5452344039
2015,232018.08931216356
2016,170890.16283550955
2017,212260.7071436151
2018,131045.4673095292
2019,126309.88576723027
2020,129000.51533348515
2021,122425.20821051279
2022,205679.51506796325
2023,136794.6478281043
2024,173265.45320768378
2025,304660.26124668017
2026,197002.21932236347
2027,154310.32142973715
2028,196199.9689317616
2029,151478.84946290695
2030,284965.8006773946
2031,284251.6405257608
2032,283770.2902913997
2033,282901.9722215717
2034,192990.967369354
2035,219688.60193659968
2036,236406.46365350354
2037,236406.46365350354
2038,324294.5390894193
2039,262893.3108632185
2040,348339.8742268372
2041,277183.9285121086
2042,209791.03437254656
2043,178710.02519797735
2044,179069.97073968567
2045,233544.4993224323
2046,132560.58542585513
2047,129615.85458035173
2048,126918.37162602696
2049,137249.53699685045
2050,227681.49869704046
2051,126908.37215799396
2052,133562.33128004492
2053,137007.8500678319
2054,74825.98680352443
2055,132088.67343138342
2056,131029.00571194725
2057,126276.01008540188
2058,189399.11248683315
2059,130807.65765824
2060,132313.89876282006
2061,185304.20880072858
2062,135214.02326069586
2063,138242.4058392944
2064,131374.51327974958
2065,142604.16509412267
2066,189137.42662174863
2067,131280.8620786215
2068,141540.79006657976
2069,91841.27967012054
2070,124441.11426912234
2071,76455.65622443336
2072,136507.0621255483
2073,133913.39981000734
2074,220859.504911033
2075,184451.62113071638
2076,124008.24766011816
2077,127054.94549035197
2078,127584.77935007005
2079,169145.9421100176
2080,163349.57039199528
2081,166957.56288157872
2082,129198.71837116327
2083,124538.08151983624
2084,124008.24766011816
2085,126294.88656518073
2086,175250.62966442804
2087,130250.07030699716
2088,117517.32346800712
2089,118047.15732772523
2090,162122.59920636888
2091,95943.76794206118
2092,83994.95624203776
2093,125407.69201557394
2094,202654.43259022463
2095,177753.6168891814
2096,123141.22201619999
2097,118902.72110807791
2098,130201.02545349664
2099,-251.81225060978613
2100,59154.08602991697
2101,131177.60266798126
2102,201437.4608726312
2103,130121.08102850823
2104,132618.5072911015
2105,119173.28398490834
2106,14543.079359772426
2107,219113.4305314877
2108,132560.58542585513
2109,86788.67524931021
2110,123728.24654339827
2111,208495.41065587444
2112,124470.16018655684
2113,117086.8717411999
2114,160653.94109172394
2115,162122.59920636888
2116,120232.95170434454
2117,162122.59920636888
2118,163182.2669258051
2119,158976.5192432242
2120,118722.83332203512
2121,78154.53940453148
2122,79098.36339347487
2123,121140.31515963998
2124,205826.97361898425
2125,121670.14901935807
2126,173603.37618965
2127,168180.65678947573
2128,156392.2951675727
2129,163567.9423353621
2130,176073.61018886216
2131,165408.39911380174
2132,134353.8510048476
2133,165897.8951621425
2134,165817.38950901057
2135,133294.18328541142
2136,52164.05757995308
2137,131736.31247551122
2138,137232.51417112496
2139,185248.87178730182
2140,133650.98274715655
2141,166950.5395238862
2142,133817.16375705964
2143,125697.13137218324
2144,143530.40502919702
2145,129893.27084525203
2146,187311.96904535845
2147,136610.32153618854
2148,127704.89161681314
2149,132916.65368983406
2150,249436.64164218577
2151,202523.58965768237
2152,162862.33520495475
2153,131997.43711245223
2154,131831.98730031535
2155,172163.5940228169
2156,175046.13446682363
2157,217461.17732269326
2158,230778.53380668457
2159,219358.2635404695
2160,219594.21953770533
2161,257485.19940657282
2162,307029.25945892814
2163,307029.25945892814
2164,264120.28204884485
2165,179955.87286338265
2166,132030.75156613704
2167,213553.74600846754
2168,185651.57002258432
2169,214503.86215733722
2170,224552.44155962128
2171,140425.7853337168
2172,130880.57872553589
2173,146969.6316570577
2174,218914.66626566605
2175,300554.6268947765
2176,274835.8304033156
2177,220503.43664705413
2178,264862.756920147
2179,158230.33706381542
2180,176162.99285374003
2181,216869.71428962206
2182,220454.95302169715
2183,216482.74645415522
2184,133326.37528280905
2185,140489.99935888947
2186,164225.47304765935
2187,174097.8719720073
2188,165897.8951621425
2189,249244.25275301773
2190,79440.72488131406
2191,82061.40949061356
2192,82331.97236744402
2193,139675.7258765786
2194,126152.58176907303
2195,90477.17339202555
2196,84196.30535967901
2197,75643.96759394204
2198,207540.85600113185
2199,167798.12745988186
2200,171993.14447666352
2201,192741.54183360256
2202,249904.2691516813
2203,175725.12651071933
2204,138695.44135398723
2205,132078.67396335045
2206,168848.35693942863
2207,257977.8415348767
2208,223062.32211337783
2209,184443.88252398363
2210,149687.43753796784
2211,164738.8453097955
2212,161592.76534665082
2213,127012.7540249213
2214,121292.6194237807
2215,124612.29501304193
2216,130730.85931321472
2217,-19260.02018068303
2218,76078.126628856
2219,75669.13623364718
2220,88311.37795147224
2221,240175.4674493509
2222,198185.14538850586
2223,260851.91217438443
2224,220959.6182417101
2225,135224.7539264951
2226,91955.83097470354
2227,198514.19135872627
2228,264463.2047648276
2229,268518.5018373211
2230,133254.01544365674
2231,224005.02364603415
2232,184858.75787187184
2233,201768.9376737744
2234,263327.4698981325
2235,169207.01005522718
2236,264104.55164902913
2237,264098.2594891029
2238,214321.38951947485
2239,131605.46954296893
2240,158463.14698108812
2241,105002.62458186445
2242,115175.34754951773
2243,109740.7750272571
2244,65677.18627069975
2245,65017.80190434915
2246,158449.67744257257
2247,146833.2118136294
2248,121774.53088628544
2249,122650.43354194943
2250,140881.96692837277
2251,282603.6009977731
2252,177335.18825408313
2253,172217.80857995662
2254,176229.06053296602
2255,171478.4797886176
2256,210970.81435872577
2257,167901.38687052214
2258,216259.37477677196
2259,168389.02926480953
2260,200908.7654179261
2261,242997.50117629164
2262,244186.7194023603
2263,266869.9559366333
2264,433489.0896574911
2265,233293.0661117308
2266,295253.48215687764
2267,272388.18019198906
2268,355500.50624385115
2269,178786.82354300263
2270,223171.87368394432
2271,224359.23825595967
2272,221868.8353510589
2273,181057.00085048328
2274,177025.01876364162
2275,185207.97274778094
2276,213952.00573787713
2277,168944.59299237633
2278,131638.78399665374
2279,127333.09295301847
2280,113576.25370957726
2281,157245.6140353511
2282,178733.34018362922
2283,150713.059605953
2284,150780.41971108882
2285,192384.33516461062
2286,124380.777521679
2287,309203.20071346115
2288,265287.4777151715
2289,273177.84626273834
2290,312890.4064302667
2291,270368.39685565024
2292,360411.5370663201
2293,313676.9264210528
2294,312931.30546978756
2295,365879.4240422654
2296,280495.6282570129
2297,258630.37251315746
2298,312808.6083512249
2299,269201.20118932356
2300,273001.6657848023
2301,267625.01512778807
2302,217423.4243631355
2303,257198.90612992665
2304,261848.81231545444
2305,156578.64508316445
2306,156584.9372430907
2307,164091.4840351539
2308,242525.58918181996
2309,294643.1426440276
2310,247716.62112100862
2311,196395.02588947656
2312,194045.31136425424
2313,176512.20772964906
2314,227736.2744823237
2315,172170.61738050941
2316,174913.9991083716
2317,182738.29997671235
2318,170194.87916365455
2319,210461.14940469633
2320,209880.97826556794
2321,239477.03769753277
2322,197867.39131222825
2323,237221.70557120486
2324,221066.58496045702
2325,220600.9651259116
2326,223791.0902085403
2327,210970.81435872577
2328,213692.1735268459
2329,174152.64775729054
2330,174662.31271131997
2331,266438.9429816825
2332,303187.8958239285
2333,262698.25390550354
2334,220141.6374512925
2335,265089.2746774935
2336,256538.22933766627
2337,216843.25322400706
2338,265303.20811498736
2339,261471.2827198771
2340,350532.84598204575
2341,217546.12148169815
2342,255918.45158492678
2343,212153.74042486816
2344,216413.53269496604
2345,255701.37206746978
2346,255267.2130325558
2347,214510.15431726354
2348,255267.2130325558
2349,135169.97814121185
2350,266520.74106072425
2351,260930.1569662162
2352,265284.33163520845
2353,177732.8867553492
2354,167901.38687052214
2355,209791.03437254656
2356,141584.8351860638
2357,209605.415654721
2358,180841.21375893612
2359,169512.1798116522
2360,122189.25221327695
2361,124876.56572994607
2362,247613.2076894717
2363,136239.645328681
2364,183239.0879189959
2365,241861.7663095964
2366,239168.72186114456
2367,239989.84873152533
2368,197540.1989960612
2369,244853.688354547
2370,151478.84946290695
2371,150966.03842891435
2372,209227.88605914367
2373,253285.18265577467
2374,254553.052880922
2375,257865.87508211334
2376,223418.5603469794
2377,284016.09173577174
2378,180585.0888560116
2379,168944.59299237633
2380,171219.20880572996
2381,181114.9227157297
2382,220868.94315092245
2383,215701.22619738555
2384,218793.82280115676
2385,177028.72607174833
2386,178283.45074889952
2387,127212.2494885092
2388,94815.61766120204
2389,125854.43537034048
2390,147584.40967578068
2391,127289.60906167803
2392,128664.44600557224
2393,213351.10446491648
2394,173249.72280786806
2395,170931.62310317394
2396,180114.4692874497
2397,212466.17077660983
2398,139650.55723687343
2399,35426.91217602347
2400,29648.124511870265
2401,117107.60187503212
2402,132088.67343138342
2403,129686.36076545069
2404,133504.40941479852
2405,174508.1547931259
2406,170805.77990464817
2407,123468.41433236704
2408,127311.63162142003
2409,131045.4673095292
2410,174406.18780839545
2411,133153.3408848361
2412,140262.18917563328
2413,134034.2432745166
2414,136652.90426014012
2415,127830.17358719534
2416,178225.52888365308
2417,168232.28649479584
2418,127694.16095101391
2419,83550.7977390908
2420,128843.21133532791
2421,89985.09249186519
2422,152070.71970322498
2423,104109.69910047494
2424,139950.72725928194
2425,169897.70120031244
2426,91821.11076443188
2427,134274.46780800275
2428,217939.3814770912
2429,128727.36760483513
2430,169888.41698131975
2431,126127.58309899052
2432,124952.07164906155
2433,124899.88071559786
2434,127279.60959364503
2435,127584.77935007005
2436,123908.8655272073
2437,123180.26740166752
2438,123683.64019577065
2439,123309.81790830003
2440,162652.433066087
2441,116510.57787980084
2442,111805.89590898977
2443,123478.41380040007
2444,129141.35773406047
2445,78637.18206480239
2446,89262.0553284855
2447,258486.77529113993
2448,174805.73996371482
2449,115737.20343701082
2450,169137.06509827173
2451,112682.35979279736
2452,227078.01257226025
2453,87134.74404525614
2454,96590.5679885592
2455,122919.70399287008
2456,129175.40338551145
2457,120626.21169973764
2458,162652.433066087
2459,120610.4812999219
2460,163937.32611695983
2461,120458.17703578118
2462,120988.01089549926
2463,121140.31515963998
2464,167114.13568196972
2465,171088.9271013312
2466,129315.12332979962
2467,203598.25657916805
2468,120815.70769529254
2469,121345.54155501063
2470,185304.20880072858
2471,214844.76124964395
2472,176773.33236659007
2473,73619.18452358665
2474,95113.37280141367
2475,225152.61163481572
2476,115993.32833993534
2477,137762.34803084304
2478,137762.34803084304
2479,106571.95725533008
2480,145340.52346429235
2481,139682.7492342711
2482,128392.02947468843
2483,129676.92252556124
2484,128836.91917540162
2485,127056.79914440532
2486,147011.82312248833
2487,155734.04920623515
2488,206502.64961329414
2489,180092.44672770766
2490,145207.82687769667
2491,87781.54409175416
2492,179148.6227387643
2493,156541.86055899714
2494,173806.98616859145
2495,116551.8841265685
2496,183110.09864050694
2497,176847.54585979573
2498,119404.97144589393
2499,96753.60291849915
2500,114058.48916260136
2501,131081.92784317714
2502,136807.79337610042
2503,84279.39586463055
2504,219560.01986535752
2505,215507.46166558037
2506,256959.80405272768
2507,261059.14624470516
2508,260285.21057377153
2509,223161.87421591135
2510,255644.7426281332
2511,208979.34574205524
2512,215504.31558561724
2513,214142.0629615756
2514,290678.1966718023
2515,147143.95848094043
2516,175302.82059789172
2517,127871.6338548598
2518,154518.36991455153
2519,220236.0198501868
2520,225055.81435372445
2521,216218.47573725108
2522,213962.73640367636
2523,139539.8832100198
2524,129661.19212574553
2525,131936.3691672427
2526,130674.22987387812
2527,154227.07690388887
2528,132324.6294286193
2529,125067.91537955432
2530,81588.76629837567
2531,221916.0265505061
2532,213720.4882465142
2533,211861.15498829572
2534,265608.3778714123
2535,268128.3879218912
2536,234314.72768525922
2537,282282.6016760791
2538,211820.25594877484
2539,213783.40984577712
2540,170525.21755978474
2541,212411.71898184603
2542,130872.43291155621
2543,133326.37528280905
2544,86134.29061697613
2545,153126.5101449318
2546,169699.65218353106
2547,163549.06585558326
2548,131947.09983304192
2549,124511.05922607772
2550,435473.8589069885
2551,155867.63101149374
2552,121491.38368960243
2553,83237.48216868611
2554,129386.19074304216
2555,174309.22055768155
2556,86236.25760170654
2557,86236.25760170654
2558,136147.11658384005
2559,125140.27521870664
2560,164705.53085611065
2561,197190.25292238596
2562,164387.77677983305
2563,165226.48770408295
2564,207881.92506306127
2565,143654.955801813
2566,84567.54279533008
2567,121987.9030956357
2568,225013.46886739696
2569,211665.21281191774
2570,149382.26778154282
2571,116750.08716424665
2572,240376.8165669921
2573,251297.2673263141
2574,284852.9490059683
2575,165268.67916951355
2576,124285.10269687488
2577,130389.7902512853
2578,112908.87755014378
2579,12094.697950679678
2580,127841.46548113812
2581,80650.67324121497
2582,119362.04878269703
2583,245602.4553857754
2584,182000.8248394267
2585,133876.9392763594
2586,226666.6072948545
2587,217429.71652306177
2588,213193.80046675928
2589,170234.48577726565
2590,198419.80895983192
2591,205505.74947222407
2592,212521.8317805561
2593,254191.25368516034
2594,217637.91902877289
2595,249220.4473433918
2596,263651.51613433636
2597,168772.8510203132
2598,223319.1782140686
2599,351608.8053294412
2600,155491.32303765684
2601,165415.98369963784
2602,65788.03026717601
2603,65349.43272638912
2604,64700.04782807152
2605,67532.25099266795
2606,131136.70362846038
2607,193977.95125911842
2608,208799.5411727398
2609,127424.89050009326
2610,122507.56751769816
2611,148723.13660154233
2612,136493.18537978595
2613,137929.65149703328
2614,134753.40316016696
2615,178997.61090053336
2616,176913.61353902178
2617,139429.77041130973
2618,267681.1665557085
2619,222559.68051704092
2620,170223.19388332285
2621,185333.8159463067
2622,175083.88742638138
2623,269386.81990714907
2624,229457.18022216382
2625,269323.8983078862
2626,169183.6950695753
2627,239728.72409458432
2628,320384.3689024772
2629,368688.8734493536
2630,308646.3445599845
2631,362365.25272343284
2632,320066.6148261996
2633,295605.84311274986
2634,327425.29585999495
2635,176696.5340215648
2636,219323.65666087487
2637,217426.57044309864
2638,216120.9472583936
2639,176904.17529913233
2640,175236.75291866568
2641,83708.10173724804
2642,171906.34666360528
2643,152988.96784521636
2644,108681.83850558713
2645,149192.21055784434
2646,149591.20148502014
2647,149591.20148502014
2648,157025.38843793096
2649,124996.11676854559
2650,192308.82924549517
2651,151161.0953866293
2652,321529.5420090619
2653,278935.17259529314
2654,224665.70043829453
2655,316473.7915082885
2656,313941.197137957
2657,301253.05664659454
2658,268565.69303676835
2659,261660.0475176658
2660,264714.8911618793
2661,313258.4977859546
2662,316624.80334651936
2663,269660.5288639427
2664,288571.2083151584
2665,294325.38856775
2666,290024.69725813123
2667,176512.20772964906
2668,218401.8552316735
2669,180989.07951720394
2670,264677.1382023215
2671,214739.81815457312
2672,195907.38349518916
2673,195438.61758068055
2674,195860.19229574196
2675,195665.135338027
2676,215048.13399096127
2677,171544.54746784366
2678,224275.58652286456
2679,258476.21459496339
2680,258114.41539920177
2681,299022.48595272494
2682,259605.6573017323
2683,324219.44037755055
2684,260288.35665373472
2685,267678.4984871615
2686,267244.3394522476
2687,275962.1270301214
2688,262490.61262793595
2689,255267.2130325558
2690,311383.4341279203
2691,169867.68684748755
2692,168634.42350193483
2693,220877.82016266833
2694,185431.3444251642
2695,210734.85836148993
2696,210206.31692768165
2697,170430.83516089045
2698,173784.55640160266
2699,166878.9108825001
2700,166878.9108825001
2701,172680.28233453885
2702,131575.3011692473
2703,171861.00911821143
2704,130956.08464465136
2705,131699.85194186328
2706,128470.68147376706
2707,129062.14450683826
2708,142948.9414641588
2709,127117.86708961485
2710,129537.2025812731
2711,231808.59438054267
2712,262770.61374465586
2713,197609.41275525038
2714,194199.06207520157
2715,153737.7348764448
2716,200186.0522450659
2717,212351.9434625463
2718,250673.9362863646
2719,143131.4141020212
2720,217566.85161553035
2721,132618.5072911015
2722,129598.27052648264
2723,172693.42788253495
2724,128313.37747560983
2725,133118.7340052415
2726,131558.83957166533
2727,170931.62310317394
2728,176394.5103451029
2729,131302.15344059726
2730,135334.13552743895
2731,169615.26925266974
2732,131948.95348709528
2733,132088.67343138342
